# Sequences	% Pairwise Identity	Description	Mean Coverage	Name	Sequence Length
5	98.9%	"Assembly of 5 reads: 367_16430_1, 367_148293_1, 367_166934_1, 367_27316_1, 367_71501_1"	4.892857142857143	367 Contig 1	112
4	100.0%	"Assembly of 4 reads: 367_27316_2, 367_226754_1, 367_16430_2, 367_166917_1"	3.4125	367 Contig 2	80
2	94.4%	"Assembly of 2 reads: 367_183649_1, 367_92226_1"	1.1730769230769231	367 Contig 3	208
2	96.9%	"Assembly of 2 reads: 367_113657_1, 367_23138_1"	1.763779527559055	367 Contig 4	127
6	94.4%	"Assembly of 6 reads: 369_103440_1, 369_1351_1, 369_241915_1, 369_165593_1, 369_54681_2, 369_241521_1"	4.553459119496855	369 Contig 1	159
5	99.3%	"Assembly of 5 reads: 369_241521_2, 369_26159_1, 369_81049_1, 369_54681_3, 369_146505_1"	2.426470588235294	369 Contig 2	136
4	100.0%	"Assembly of 4 reads: 369_1351_2, 369_241915_2, 369_165593_2, 369_103440_2"	4.0	369 Contig 3	14
2	100.0%	"Assembly of 2 reads: 369_57848_1, 369_214694_1"	1.4524714828897338	369 Contig 4	263
11	96.3%	Assembly of 11 reads	5.742331288343558	377 Contig 1	326
4	100.0%	"Assembly of 4 reads: 377_127683_1, 377_198239_1, 377_162388_1, 377_162607_1"	3.7828947368421053	377 Contig 2	152
5	97.8%	"Assembly of 5 reads: 379_41123_1, 379_123965_1, 379_222868_1, 379_93334_1, 379_18674_1"	5.0	379 Contig 1	110
2	100.0%	"Assembly of 2 reads: 379_35431_1, 379_36307_1"	1.88	379 Contig 2	50
8	96.4%	"Assembly of 8 reads: 381_33146_1, 381_225409_1, 381_86434_1, 381_178706_1, 381_258535_1, 381_56742_1, 381_33098_1, 381_158741_1"	5.285024154589372	381 Contig 1	207
4	96.9%	"Assembly of 4 reads: 381_56742_5, 381_33098_2, 381_225409_2, 381_158741_2"	2.7777777777777777	381 Contig 2	27
3	100.0%	"Assembly of 3 reads: 381_34000_2, 381_187894_2, 381_218359_2"	2.528735632183908	381 Contig 3	174
3	100.0%	"Assembly of 3 reads: 381_33098_3, 381_225409_3, 381_158741_3"	2.298507462686567	381 Contig 4	67
3	100.0%	"Assembly of 3 reads: 381_34000_1, 381_218359_1, 381_187894_1"	3.0	381 Contig 5	16
2	100.0%	"Assembly of 2 reads: 381_56742_4, 381_258535_4"	2.0	381 Contig 6	29
2	100.0%	"Assembly of 2 reads: 381_56742_3, 381_258535_3"	2.0	381 Contig 7	23
2	100.0%	"Assembly of 2 reads: 381_33098_4, 381_158741_4"	1.875	381 Contig 8	16
2	100.0%	"Assembly of 2 reads: 389_94292_1, 389_242159_1"	1.7696335078534031	389	191
2	100.0%	"Assembly of 2 reads: 391_203518_3, 391_227876_3"	1.4276315789473684	391 Contig 1	152
2	100.0%	"Assembly of 2 reads: 391_203518_2, 391_227876_2"	1.8524590163934427	391 Contig 2	122
2	100.0%	"Assembly of 2 reads: 391_203518_1, 391_227876_1"	1.6629213483146068	391 Contig 3	89
6	100.0%	"Assembly of 6 reads: 393_56149_1, 393_247445_1, 393_180595_1, 393_143062_1, 393_114176_1, 393_126777_1"	5.538461538461538	393 Contig 1	104
2	100.0%	"Assembly of 2 reads: 393_113321_2, 393_204252_1"	1.3821138211382114	393 Contig 2	123
2	100.0%	"Assembly of 2 reads: 393_204252_4, 393_254526_4"	2.0	393 Contig 3	88
2	100.0%	"Assembly of 2 reads: 393_56149_3, 393_247445_3"	1.8387096774193548	393 Contig 4	31
2	100.0%	"Assembly of 2 reads: 393_204252_3, 393_254526_3"	2.0	393 Contig 5	16
9	98.9%	"Assembly of 9 reads: 395_98113_1, 395_172266_1, 395_4597_1, 395_179479_1, 395_142024_1, 395_232083_1, 395_168621_1, 395_182898_1, 395_94252_1"	7.057471264367816	395 Contig 1	87
7	100.0%	"Assembly of 7 reads: 395_4597_2, 395_182898_2, 395_179479_2, 395_172266_2, 395_168621_2, 395_142024_2, 395_94252_2"	7.0	395 Contig 2	35
6	98.5%	"Assembly of 6 reads: 395_179479_3, 395_182898_3, 395_4597_3, 395_142024_3, 395_94252_3, 395_168621_3"	5.041322314049586	395 Contig 3	121
2	100.0%	"Assembly of 2 reads: 395_94252_4, 395_182898_4"	2.0	395 Contig 4	74
2	100.0%	"Assembly of 2 reads: 397_73922_1, 397_69219_2"	1.9714285714285715	397	70
2	93.9%	"Assembly of 2 reads: 399_179895_1, 399_166894_1"	1.8605769230769231	399	208
3	98.8%	"Assembly of 3 reads: 407_33429_1, 407_252013_1, 407_165117_1"	2.3555555555555556	407 Contig 1	180
3	100.0%	"Assembly of 3 reads: 407_2344_1, 407_18109_1, 407_205540_1"	2.485294117647059	407 Contig 2	68
3	99.0%	"Assembly of 3 reads: 407_18109_3, 407_205540_3, 407_2344_3"	3.0	407 Contig 3	65
5	98.5%	"Assembly of 5 reads: 409_18108_1, 409_117235_1, 409_2343_1, 409_137028_1, 409_205539_1"	4.748251748251748	409	143
14	94.9%	Assembly of 14 reads	4.051204819277109	411 Contig 1	332
11	99.2%	Assembly of 11 reads	5.761029411764706	411 Contig 2	272
10	96.6%	"Assembly of 10 reads: 411_4079_1, 411_226646_1, 411_8912_1, 411_88188_1, 411_135969_1, 411_211636_1, 411_240344_1, 411_115005_1, 411_145599_1, 411_246561_1"	3.7831632653061225	411 Contig 3	392
8	87.2%	"Assembly of 8 reads: 411_48510_1, 411_67756_1, 411_95814_1, 411_124957_3, 411_216932_1, 411_23069_1, 411_1360_1, 411_5740_1"	3.607594936708861	411 Contig 4	237
5	98.0%	"Assembly of 5 reads: 411_41592_1, 411_46102_1, 411_76686_1, 411_127332_1, 411_115005_2"	3.235294117647059	411 Contig 5	272
5	99.4%	"Assembly of 5 reads: 411_55819_1, 411_122930_3, 411_134972_3, 411_70488_3, 411_47481_1"	3.3406113537117905	411 Contig 6	229
5	99.4%	"Assembly of 5 reads: 411_70488_1, 411_134972_1, 411_225216_1, 411_237673_1, 411_122930_1"	3.0248447204968945	411 Contig 7	161
3	98.9%	"Assembly of 3 reads: 411_54154_1, 411_239068_1, 411_39418_1"	2.953125	411 Contig 8	128
3	100.0%	"Assembly of 3 reads: 411_134891_2, 411_226824_3, 411_170211_2"	3.0	411 Contig 9	26
12	91.4%	Assembly of 12 reads	4.230379746835443	413 Contig 1	395
6	96.4%	"Assembly of 6 reads: 413_157625_1, 413_192282_1, 413_225215_1, 413_237672_1, 413_59430_1, 413_202008_1"	3.151898734177215	413 Contig 2	395
3	100.0%	"Assembly of 3 reads: 413_17851_1, 413_159855_1, 413_37217_1"	3.0	413 Contig 3	116
3	100.0%	"Assembly of 3 reads: 413_218419_1, 413_223952_1, 413_162931_1"	2.561797752808989	413 Contig 4	89
5	100.0%	"Assembly of 5 reads: 415_206619_2, 415_153223_2, 415_46217_2, 415_13436_1, 415_4243_1"	4.203947368421052	415 Contig 1	152
4	100.0%	"Assembly of 4 reads: 415_153223_1, 415_206619_1, 415_140418_2, 415_46217_1"	3.1789473684210527	415 Contig 2	95
2	100.0%	"Assembly of 2 reads: 415_40094_1, 415_140418_1"	2.0	415 Contig 3	89
2	100.0%	"Assembly of 2 reads: 415_4243_3, 415_13436_3"	1.9848484848484849	415 Contig 4	66
2	100.0%	"Assembly of 2 reads: 415_102422_1, 415_115359_1"	2.0	415 Contig 5	62
2	100.0%	"Assembly of 2 reads: 415_4243_2, 415_13436_2"	2.0	415 Contig 6	25
4	99.4%	"Assembly of 4 reads: 417_160408_1, 417_31772_1, 417_130856_2, 417_186624_2"	3.5873015873015874	417 Contig 1	126
3	100.0%	"Assembly of 3 reads: 417_2792_1, 417_82830_1, 417_58614_1"	3.0	417 Contig 2	107
2	100.0%	"Assembly of 2 reads: 417_130856_1, 417_186624_1"	2.0	417 Contig 3	46
3	100.0%	"Assembly of 3 reads: 423_15324_1, 423_220440_1, 423_84444_1"	3.0	423	58
4	99.6%	"Assembly of 4 reads: 425_213296_4, 425_243840_3, 425_94367_4, 425_17117_5"	2.7403314917127073	425 Contig 1	181
4	100.0%	"Assembly of 4 reads: 425_94367_1, 425_213296_1, 425_17117_1, 425_17117_2"	2.337078651685393	425 Contig 2	89
4	97.6%	"Assembly of 4 reads: 425_94367_2, 425_213296_2, 425_17117_3, 425_243840_1"	3.138888888888889	425 Contig 3	72
3	93.3%	"Assembly of 3 reads: 425_214501_1, 425_96131_2, 425_36098_1"	2.891891891891892	425 Contig 4	74
10	97.2%	"Assembly of 10 reads: 429_55208_2, 429_234238_2, 429_137088_1, 429_100362_1, 429_111587_2, 429_100362_3, 429_251800_1, 429_234238_4, 429_137088_3, 429_55208_4"	4.120805369127517	429 Contig 1	149
7	93.9%	"Assembly of 7 reads: 429_128921_1, 429_255257_1, 429_56225_2, 429_70922_2, 429_55208_1, 429_111587_1, 429_234238_1"	5.329113924050633	429 Contig 2	79
5	100.0%	"Assembly of 5 reads: 429_56225_1, 429_101829_2, 429_93595_2, 429_70922_1, 429_187134_2"	4.630434782608695	429 Contig 3	92
3	100.0%	"Assembly of 3 reads: 429_93595_1, 429_187134_1, 429_101829_1"	3.0	429 Contig 4	70
4	96.4%	"Assembly of 4 reads: 443_152518_1, 443_240989_1, 443_259380_1, 443_110642_3"	3.3897435897435897	443 Contig 1	195
2	100.0%	"Assembly of 2 reads: 443_152518_4, 443_213372_1"	1.5	443 Contig 2	88
2	100.0%	"Assembly of 2 reads: 443_152518_2, 443_110642_4"	1.962962962962963	443 Contig 3	27
6	100.0%	"Assembly of 6 reads: 445_870_1, 445_85429_1, 445_40527_1, 445_156278_1, 445_241082_1, 445_115640_1"	4.865384615384615	445 Contig 1	52
4	99.7%	"Assembly of 4 reads: 445_115640_2, 445_156278_2, 445_14240_1, 445_241082_2"	3.0588235294117645	445 Contig 2	187
4	97.5%	"Assembly of 4 reads: 445_42651_3, 445_215199_4, 445_249785_3, 445_133590_1"	3.990566037735849	445 Contig 3	106
4	100.0%	"Assembly of 4 reads: 445_40611_1, 445_78830_1, 445_73079_1, 445_61172_1"	3.2542372881355934	445 Contig 4	59
2	98.5%	"Assembly of 2 reads: 445_40611_2, 445_61172_2"	1.4276315789473684	445 Contig 5	152
2	98.7%	"Assembly of 2 reads: 445_42651_1, 445_215199_2"	2.0	445 Contig 6	79
2	100.0%	"Assembly of 2 reads: 447_12362_2, 447_58924_2"	1.7346938775510203	447 Contig 1	196
2	100.0%	"Assembly of 2 reads: 447_12362_1, 447_58924_1"	2.0	447 Contig 2	62
3	99.0%	"Assembly of 3 reads: 449_197918_3, 449_73962_1, 449_60242_1"	2.0952380952380953	449	126
11	98.0%	Assembly of 11 reads	10.171052631578947	451 Contig 1	76
9	100.0%	"Assembly of 9 reads: 451_91646_2, 451_227532_1, 451_215043_2, 451_211047_2, 451_186564_2, 451_115643_2, 451_129135_3, 451_92067_2, 451_141672_2"	7.719626168224299	451 Contig 2	107
7	100.0%	"Assembly of 7 reads: 451_96945_2, 451_177645_1, 451_156405_2, 451_116516_2, 451_224273_2, 451_219570_1, 451_191217_1"	6.336065573770492	451 Contig 3	122
5	100.0%	"Assembly of 5 reads: 451_224273_1, 451_116516_1, 451_227532_2, 451_96945_1, 451_156405_1"	3.7045454545454546	451 Contig 4	88
4	98.0%	"Assembly of 4 reads: 451_122940_1, 451_141436_1, 451_129135_1, 451_94245_1"	2.9220779220779223	451 Contig 5	154
3	100.0%	"Assembly of 3 reads: 451_33929_1, 451_227125_1, 451_244748_2"	2.6615384615384614	451 Contig 6	65
3	100.0%	"Assembly of 3 reads: 451_73208_1, 451_244748_1, 451_191217_2"	3.0	451 Contig 7	62
2	100.0%	"Assembly of 2 reads: 451_33929_2, 451_227125_2"	2.0	451 Contig 8	114
8	95.9%	"Assembly of 8 reads: 469_22599_3, 469_45591_3, 469_13792_1, 469_96052_1, 469_41955_1, 469_43679_1, 469_247417_1, 469_151555_1"	5.773913043478261	469 Contig 1	115
7	94.9%	"Assembly of 7 reads: 469_90103_1, 469_244617_1, 469_116687_2, 469_151020_4, 469_177043_4, 469_70384_1, 469_156241_1"	6.061728395061729	469 Contig 2	81
7	97.1%	"Assembly of 7 reads: 469_116687_1, 469_151020_2, 469_203450_6, 469_177043_2, 469_151020_3, 469_203450_7, 469_177043_3"	3.5161290322580645	469 Contig 3	62
5	99.4%	"Assembly of 5 reads: 469_33196_1, 469_210025_1, 469_104305_1, 469_244617_2, 469_246484_1"	3.865168539325843	469 Contig 4	89
5	100.0%	"Assembly of 5 reads: 469_33196_2, 469_255669_1, 469_210025_2, 469_246484_2, 469_104305_2"	4.093333333333334	469 Contig 5	75
4	98.0%	"Assembly of 4 reads: 469_71194_1, 469_181335_1, 469_203450_1, 469_203450_3"	2.274336283185841	469 Contig 6	113
2	100.0%	"Assembly of 2 reads: 469_22599_1, 469_45591_1"	2.0	469 Contig 7	32
5	99.2%	"Assembly of 5 reads: 471_79067_1, 471_62856_4, 471_220635_3, 471_168057_1, 471_96450_1"	3.026829268292683	471 Contig 1	410
2	100.0%	"Assembly of 2 reads: 471_62856_2, 471_220635_1"	2.0	471 Contig 2	19
3	100.0%	"Assembly of 3 reads: 473_95699_1, 473_158998_1, 473_234553_1"	2.0	473	87
7	94.3%	"Assembly of 7 reads: 475_47100_1, 475_114221_1, 475_122326_1, 475_1906_1, 475_183874_1, 475_29529_1, 475_95529_1"	5.778761061946903	475 Contig 1	113
5	96.7%	"Assembly of 5 reads: 475_1906_2, 475_95529_2, 475_29529_2, 475_47100_2, 475_183874_2"	4.444444444444445	475 Contig 2	90
2	100.0%	"Assembly of 2 reads: 483_139589_1, 483_160995_1"	2.0	483 Contig 1	26
2	100.0%	"Assembly of 2 reads: 483_139589_5, 483_160995_5"	2.0	483 Contig 2	15
5	98.9%	"Assembly of 5 reads: 485_74878_1, 485_209520_1, 485_129525_1, 485_83196_2, 485_104384_1"	3.901639344262295	485	183
4	100.0%	"Assembly of 4 reads: 495_9456_6, 495_244520_4, 495_122068_4, 495_116835_6"	4.0	495 Contig 1	45
4	100.0%	"Assembly of 4 reads: 495_9456_4, 495_244520_2, 495_122068_2, 495_116835_4"	4.0	495 Contig 2	38
2	100.0%	"Assembly of 2 reads: 495_122068_6, 495_244520_6"	1.28	495 Contig 3	50
2	100.0%	"Assembly of 2 reads: 495_9456_1, 495_116835_1"	2.0	495 Contig 4	21
5	96.5%	"Assembly of 5 reads: 499_167053_4, 499_61587_1, 499_226373_1, 499_25783_4, 499_25783_5"	3.6373626373626373	499 Contig 1	91
3	98.1%	"Assembly of 3 reads: 499_167053_3, 499_227703_3, 499_25783_3"	2.3333333333333335	499 Contig 2	63
3	100.0%	"Assembly of 3 reads: 499_25783_1, 499_227703_1, 499_167053_1"	3.0	499 Contig 3	33
4	100.0%	"Assembly of 4 reads: 501_94706_1, 501_232905_1, 501_149816_1, 501_222400_1"	3.6346153846153846	501 Contig 1	52
2	97.3%	"Assembly of 2 reads: 501_171377_3, 501_236877_3"	2.0	501 Contig 2	73
2	100.0%	"Assembly of 2 reads: 501_94706_2, 501_149816_2"	2.0	501 Contig 3	53
10	93.4%	"Assembly of 10 reads: 507_9725_1, 507_66224_1, 507_222372_1, 507_120838_1, 507_178271_1, 507_93142_1, 507_5901_1, 507_197735_1, 507_66224_2, 507_57008_1"	6.402476780185759	507 Contig 1	323
6	92.7%	"Assembly of 6 reads: 507_60670_1, 507_102586_1, 507_57876_1, 507_110447_1, 507_110447_3, 507_42462_1"	3.380281690140845	507 Contig 2	213
4	97.1%	"Assembly of 4 reads: 507_40013_1, 507_222260_1, 507_116015_1, 507_131661_1"	2.295275590551181	507 Contig 3	254
2	97.0%	"Assembly of 2 reads: 507_42462_2, 507_244990_1"	2.0	507 Contig 4	101
3	100.0%	"Assembly of 3 reads: 509_139180_5, 509_254512_4, 509_184100_5"	2.685185185185185	509 Contig 1	54
3	100.0%	"Assembly of 3 reads: 509_139180_3, 509_254512_2, 509_184100_3"	3.0	509 Contig 2	51
2	100.0%	"Assembly of 2 reads: 509_184100_1, 509_139180_1"	1.6071428571428572	509 Contig 3	28
3	90.7%	"Assembly of 3 reads: 525_27023_1, 525_178608_1, 525_48447_1"	2.176470588235294	525	68
2	100.0%	"Assembly of 2 reads: 537_76820_2, 537_242094_1"	2.0	537	46
2	100.0%	"Assembly of 2 reads: 549_146263_1, 549_162087_1"	1.5918367346938775	549 Contig 1	147
2	100.0%	"Assembly of 2 reads: 549_66714_2, 549_51104_1"	1.9929577464788732	549 Contig 2	142
15	100.0%	Assembly of 15 reads	8.753424657534246	573 Contig 1	73
8	100.0%	"Assembly of 8 reads: 573_59738_4, 573_233649_1, 573_169704_1, 573_165970_3, 573_165558_4, 573_115679_1, 573_103883_1, 573_27926_1"	5.924050632911392	573 Contig 2	79
3	100.0%	"Assembly of 3 reads: 573_27926_2, 573_189512_1, 573_169704_2"	2.935483870967742	573 Contig 3	31
3	100.0%	"Assembly of 3 reads: 573_131457_5, 573_248085_2, 573_176861_1"	3.0	573 Contig 4	26
2	100.0%	"Assembly of 2 reads: 573_59738_1, 573_165558_1"	2.0	573 Contig 5	74
2	100.0%	"Assembly of 2 reads: 573_95372_1, 573_137942_1"	2.0	573 Contig 6	38
2	100.0%	"Assembly of 2 reads: 573_131457_4, 573_248085_1"	2.0	573 Contig 7	28
16	97.1%	Assembly of 16 reads	5.33843537414966	581 Contig 1	588
11	98.7%	Assembly of 11 reads	9.985915492957746	581 Contig 2	71
9	96.1%	"Assembly of 9 reads: 581_23070_2, 581_256758_2, 581_182097_2, 581_141230_2, 581_85145_2, 581_160977_2, 581_27896_2, 581_200803_2, 581_243804_2"	7.511627906976744	581 Contig 3	43
7	98.4%	"Assembly of 7 reads: 581_29723_1, 581_192378_1, 581_94789_1, 581_64713_1, 581_54069_1, 581_77225_1, 581_159895_1"	6.893939393939394	581 Contig 4	66
3	100.0%	"Assembly of 3 reads: 581_27896_1, 581_200803_1, 581_243804_1"	2.8698630136986303	581 Contig 5	146
2	100.0%	"Assembly of 2 reads: 581_14292_1, 581_162025_1"	2.0	581 Contig 6	81
8	99.0%	"Assembly of 8 reads: 587_156069_1, 587_66910_1, 587_48461_2, 587_121517_2, 587_199351_2, 587_103832_3, 587_26205_2, 587_55615_2"	5.6138613861386135	587 Contig 1	101
6	96.0%	"Assembly of 6 reads: 587_26205_1, 587_199351_1, 587_103832_2, 587_48461_1, 587_121517_1, 587_55615_1"	4.666666666666667	587 Contig 2	102
5	100.0%	"Assembly of 5 reads: 587_48461_3, 587_156069_2, 587_121517_3, 587_29497_1, 587_66910_3"	4.65	587 Contig 3	40
4	95.8%	"Assembly of 4 reads: 587_29497_2, 587_66910_4, 587_61598_1, 587_61598_2"	2.5804195804195804	587 Contig 4	143
3	93.8%	"Assembly of 3 reads: 587_29497_3, 587_66910_5, 587_61598_3"	2.911764705882353	587 Contig 5	34
2	100.0%	"Assembly of 2 reads: 587_117313_4, 587_240868_1"	1.684782608695652	587 Contig 6	92
12	94.9%	Assembly of 12 reads	5.51063829787234	603 Contig 1	188
8	97.8%	"Assembly of 8 reads: 603_47091_2, 603_150310_2, 603_51616_2, 603_74965_1, 603_136835_2, 603_140992_1, 603_154197_3, 603_139106_1"	6.601769911504425	603 Contig 2	113
6	100.0%	"Assembly of 6 reads: 603_52689_1, 603_193559_1, 603_158344_1, 603_210922_2, 603_211597_2, 603_198604_1"	5.160493827160494	603 Contig 3	81
6	99.2%	"Assembly of 6 reads: 603_4934_2, 603_193559_3, 603_158344_3, 603_31612_2, 603_198604_3, 603_61428_2"	6.0	603 Contig 4	80
5	95.8%	"Assembly of 5 reads: 603_152474_4, 603_4934_3, 603_61428_3, 603_158344_4, 603_158344_5"	2.73125	603 Contig 5	160
5	100.0%	"Assembly of 5 reads: 603_139106_2, 603_140992_2, 603_136835_3, 603_260650_1, 603_192935_1"	3.015151515151515	603 Contig 6	132
5	99.6%	"Assembly of 5 reads: 603_117624_4, 603_233784_1, 603_223702_4, 603_61729_1, 603_104810_1"	4.581818181818182	603 Contig 7	110
5	93.5%	"Assembly of 5 reads: 603_51616_1, 603_150310_1, 603_163556_3, 603_136835_1, 603_154197_2"	4.962616822429907	603 Contig 8	107
5	96.2%	"Assembly of 5 reads: 603_123747_3, 603_163556_2, 603_206804_3, 603_26367_1, 603_154197_1"	4.204819277108434	603 Contig 9	83
5	99.6%	"Assembly of 5 reads: 603_95292_1, 603_192935_2, 603_69141_1, 603_152474_1, 603_260650_2"	4.1125	603 Contig 10	80
4	99.5%	"Assembly of 4 reads: 603_210922_1, 603_211597_1, 603_138366_1, 603_74965_2"	3.4685314685314683	603 Contig 11	143
4	100.0%	"Assembly of 4 reads: 603_31612_1, 603_198604_2, 603_193559_2, 603_158344_2"	3.659090909090909	603 Contig 12	44
3	95.5%	"Assembly of 3 reads: 603_123747_1, 603_206804_1, 603_39917_1"	2.4285714285714284	603 Contig 13	70
3	100.0%	"Assembly of 3 reads: 603_3224_1, 603_25123_2, 603_194075_2"	2.5454545454545454	603 Contig 14	66
2	93.4%	"Assembly of 2 reads: 603_123747_2, 603_206804_2"	1.953125	603 Contig 15	64
6	99.5%	"Assembly of 6 reads: 613_36514_1, 613_224869_1, 613_148261_1, 613_68922_1, 613_8783_1, 613_245641_1"	5.985074626865671	613 Contig 1	67
2	98.8%	"Assembly of 2 reads: 613_140526_1, 613_153121_1"	1.816326530612245	613 Contig 2	98
3	100.0%	"Assembly of 3 reads: 619_7796_1, 619_234081_1, 619_142276_3"	2.175	619 Contig 1	80
2	100.0%	"Assembly of 2 reads: 619_14533_1, 619_152160_1"	2.0	619 Contig 2	134
2	100.0%	"Assembly of 2 reads: 619_142276_1, 619_212379_2"	1.6826923076923077	619 Contig 3	104
2	100.0%	"Assembly of 2 reads: 619_123653_1, 619_135929_1"	2.0	619 Contig 4	75
3	100.0%	"Assembly of 3 reads: 621_17836_1, 621_166005_1, 621_98906_1"	2.709090909090909	621 Contig 1	55
2	100.0%	"Assembly of 2 reads: 621_54444_1, 621_260765_4"	1.6744186046511629	621 Contig 2	43
3	100.0%	"Assembly of 3 reads: 623_4065_2, 623_47448_4, 623_3714_4"	2.7384615384615385	623 Contig 1	65
2	100.0%	"Assembly of 2 reads: 623_83604_1, 623_96429_1"	2.0	623 Contig 2	143
2	100.0%	"Assembly of 2 reads: 623_47448_1, 623_3714_1"	1.3923076923076922	623 Contig 3	130
2	100.0%	"Assembly of 2 reads: 623_96429_3, 623_85582_1"	1.3777777777777778	623 Contig 4	90
2	100.0%	"Assembly of 2 reads: 623_47448_2, 623_3714_2"	1.860759493670886	623 Contig 5	79
4	98.9%	"Assembly of 4 reads: 637_86327_1, 637_89363_1, 637_63430_1, 637_174699_1"	3.5948275862068964	637	116
9	97.5%	"Assembly of 9 reads: 643_5739_2, 643_98792_2, 643_109924_1, 643_1359_2, 643_177644_1, 643_107756_1, 643_216931_2, 643_77018_1, 643_163231_2"	7.0181818181818185	643 Contig 1	165
7	94.8%	"Assembly of 7 reads: 643_115004_1, 643_227543_1, 643_35651_1, 643_92616_1, 643_93399_1, 643_231841_1, 643_185502_1"	5.728813559322034	643 Contig 2	118
5	98.5%	"Assembly of 5 reads: 643_137792_1, 643_162353_1, 643_141806_1, 643_113393_1, 643_184604_1"	4.5	643 Contig 3	118
4	98.8%	"Assembly of 4 reads: 643_1359_1, 643_98792_1, 643_5739_1, 643_163231_1"	4.0	643 Contig 4	40
7	100.0%	"Assembly of 7 reads: 649_16758_1, 649_189575_1, 649_182638_1, 649_166076_1, 649_158560_1, 649_137223_1, 649_98934_2"	6.96	649 Contig 1	75
7	95.7%	"Assembly of 7 reads: 649_137455_1, 649_243279_1, 649_234282_1, 649_198108_1, 649_179100_1, 649_17747_1, 649_23454_1"	7.0	649 Contig 2	56
3	98.2%	"Assembly of 3 reads: 649_20676_1, 649_188753_1, 649_46061_1"	2.9607843137254903	649 Contig 3	153
2	100.0%	"Assembly of 2 reads: 649_179100_2, 649_198108_2"	2.0	649 Contig 4	49
2	100.0%	"Assembly of 2 reads: 649_130088_1, 649_254457_1"	2.0	649 Contig 5	45
3	100.0%	"Assembly of 3 reads: 653_29297_3, 653_125731_2, 653_12894_3"	2.3317073170731706	653 Contig 1	205
2	100.0%	"Assembly of 2 reads: 653_12894_1, 653_29297_1"	2.0	653 Contig 2	23
11	92.5%	Assembly of 11 reads	5.761146496815287	655 Contig 1	314
11	93.2%	Assembly of 11 reads	8.4	655 Contig 2	75
9	94.8%	"Assembly of 9 reads: 655_24777_3, 655_63834_1, 655_248416_1, 655_90619_2, 655_67662_2, 655_80124_3, 655_18515_2, 655_190117_1, 655_33761_2"	4.809523809523809	655 Contig 3	147
8	97.5%	"Assembly of 8 reads: 655_253672_1, 655_71414_1, 655_50234_1, 655_160713_1, 655_62627_1, 655_193474_1, 655_24777_1, 655_80124_1"	3.9869281045751634	655 Contig 4	153
8	97.2%	"Assembly of 8 reads: 655_181700_1, 655_205443_1, 655_226838_1, 655_215989_1, 655_178310_1, 655_234414_1, 655_62627_2, 655_193474_2"	5.016260162601626	655 Contig 5	123
8	98.4%	"Assembly of 8 reads: 655_22235_2, 655_260000_1, 655_240919_1, 655_155098_2, 655_126435_1, 655_82122_1, 655_77159_1, 655_190117_3"	7.833333333333333	655 Contig 6	48
6	93.0%	"Assembly of 6 reads: 655_21629_2, 655_75023_2, 655_237632_2, 655_44972_2, 655_39497_2, 655_118170_1"	4.901960784313726	655 Contig 7	102
6	100.0%	"Assembly of 6 reads: 655_114191_1, 655_24777_2, 655_253672_2, 655_160713_2, 655_50234_2, 655_18515_1"	5.472222222222222	655 Contig 8	72
5	95.6%	"Assembly of 5 reads: 655_232371_1, 655_126435_2, 655_155098_3, 655_260000_2, 655_85334_1"	3.2966101694915255	655 Contig 9	118
5	91.7%	"Assembly of 5 reads: 655_51877_2, 655_59090_2, 655_173021_2, 655_223932_2, 655_73348_1"	4.726027397260274	655 Contig 10	73
4	99.1%	"Assembly of 4 reads: 655_72848_2, 655_173021_1, 655_59090_1, 655_51877_1"	3.764367816091954	655 Contig 11	174
3	100.0%	"Assembly of 3 reads: 655_61566_2, 655_83588_1, 655_223932_1"	2.722972972972973	655 Contig 12	148
3	100.0%	"Assembly of 3 reads: 655_118170_2, 655_4452_1, 655_4452_3"	1.9305555555555556	655 Contig 13	72
3	100.0%	"Assembly of 3 reads: 655_22235_1, 655_155098_1, 655_190117_2"	2.903225806451613	655 Contig 14	31
8	99.6%	"Assembly of 8 reads: 665_117412_1, 665_132839_1, 665_98056_1, 665_134341_1, 665_254885_1, 665_20950_1, 665_93663_1, 665_87058_1"	6.489690721649485	665 Contig 1	194
6	99.7%	"Assembly of 6 reads: 665_37729_1, 665_169235_1, 665_70526_1, 665_57810_1, 665_52163_1, 665_256852_1"	6.0	665 Contig 2	114
2	100.0%	"Assembly of 2 reads: 665_257181_1, 665_56029_1"	1.3493150684931507	665 Contig 3	146
2	100.0%	"Assembly of 2 reads: 665_38027_1, 665_256852_2"	1.2736842105263158	665 Contig 4	95
4	100.0%	"Assembly of 4 reads: 695_17581_2, 695_249086_2, 695_206457_1, 695_96176_2"	2.8545454545454545	695 Contig 1	110
3	100.0%	"Assembly of 3 reads: 695_17581_1, 695_249086_1, 695_96176_1"	3.0	695 Contig 2	23
7	96.8%	"Assembly of 7 reads: 713_214995_1, 713_242141_1, 713_120514_1, 713_5824_1, 713_150995_1, 713_107174_1, 713_164949_1"	2.8756345177664975	713 Contig 1	394
6	91.0%	"Assembly of 6 reads: 713_118028_3, 713_168341_4, 713_37768_1, 713_118028_4, 713_168341_5, 713_58539_1"	2.5625	713 Contig 2	176
2	100.0%	"Assembly of 2 reads: 713_118028_1, 713_168341_2"	2.0	713 Contig 3	18
